filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\182103-9-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_560.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-4.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_561.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\87275-1-4-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_563.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-112213-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_564.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-1-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_565.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-0-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_566.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-151242-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_567.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-202540-A-18.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_568.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\76221-2-0-10.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_569.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\118496-1-1-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1445.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_571.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-C-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_572.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1207.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_573.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\63724-0-0-16.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_574.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\25037-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_575.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-212698-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_576.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\372.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_577.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-70938-A-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_578.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-128465-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_579.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-189332-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_580.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-6.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_581.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-88807-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_582.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-4-0.wav,1,gun_shot,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\174873-3-5-10.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_584.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-143929-A-10.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_585.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176714-2-0-18.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_586.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-154378-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_587.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\26185-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_588.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155241-9-0-50.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_589.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\115240-9-0-36.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_590.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\65749-3-1-14.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_591.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-8.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_592.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\4201-3-0-0.wav,2,dog_bark,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117615-E-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_594.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\27216-3-0-9.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_595.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-101336-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_596.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\85661-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_597.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-8.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_598.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\733.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_599.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204777-C-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_600.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-12654-A-15.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_601.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-3-0.wav,1,gun_shot,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85909-A-29.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_603.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\118587-3-0-21.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_604.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-3.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_605.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-102414-C-17.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_606.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-153057-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_607.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\209.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_608.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\783.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_609.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-2.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_610.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156999-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_611.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\160575-3-4-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_612.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51376-A-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_613.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-50.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_614.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\180156-1-2-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\57584-4-0-3.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_616.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-B-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_617.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\151977-0-0-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_618.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_619.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-10.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_620.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-13-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_621.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\132162-9-1-63.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_622.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\201652-5-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_623.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-4-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_624.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\62567-5-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_625.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-10.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_626.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-219242-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_627.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-4-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_628.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\199769-1-0-8.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_629.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\22973-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_630.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46918-5-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_631.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\180125-4-2-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_632.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-3-22.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_633.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\166101-5-2-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_634.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-1-3.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_635.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\42101-1-1-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_636.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\160016-2-0-26.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_637.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-100648-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_638.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\84317-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_639.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-22694-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_640.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\113205-5-1-6.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_641.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\151065-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_642.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-103995-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_643.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\147317-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_644.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\102853-8-1-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_645.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-198841-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_646.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-182023-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_647.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-216280-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_648.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\173993-3-0-25.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_649.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\133797-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_650.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-52290-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_651.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1179.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_652.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\26177-1-2-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_653.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-221567-A-22.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_654.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\802.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_655.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-34853-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_656.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\207124-3-2-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_657.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1196.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_658.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-210612-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_659.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\143651-2-0-59.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_660.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72539-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_661.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-11-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_662.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-171118-A-26.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_663.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\88569-2-0-67.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_664.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\169044-2-0-21.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_665.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\169043-2-0-21.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_666.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-10-9.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_667.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\55020-4-0-12.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_668.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54187-1-0-4.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_669.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1150.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_670.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-125825-A-46.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_671.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\30832-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_672.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\151005-4-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_673.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\81117-4-0-4.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_674.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76090-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_675.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\63292-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_676.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\117889-9-0-30.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_677.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-173607-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_678.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-3-3.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_679.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-144028-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_680.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\83502-0-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_681.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1214.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_682.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\76566-3-0-8.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_683.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-6.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_684.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1559.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_685.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_686.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_687.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34643-4-2-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_688.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\172315-9-0-113.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_689.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\180125-4-2-14.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_690.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\19338-5-3-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_691.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_692.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\204765-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_693.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-54065-A-45.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_694.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1382.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_695.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\74677-0-0-28.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_696.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\203424-9-0-18.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_697.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145612-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_698.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\69777-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_699.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\345.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_700.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_701.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_702.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-18755-A-4.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_703.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\99812-1-3-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_704.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\426.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_705.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\116400-3-1-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_706.npy
