filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1333.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_867.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_868.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\162134-7-15-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_869.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174289-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_870.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-118487-A-26.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\115411-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_872.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-133674-A-26.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_874.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-212698-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_875.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\30206-7-0-21.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_876.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_877.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_878.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_879.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_880.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-2-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_881.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\221.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_882.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_883.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\34621-4-2-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_884.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-B-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_885.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-123896-A-24.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\133797-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_887.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-1-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_888.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-114254-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_889.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\201207-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_890.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-109231-B-9.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\46.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_892.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\196059-2-0-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_893.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-12.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_894.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\134717-0-0-20.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_895.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-10.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_896.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_897.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\89442-9-0-17.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_898.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\183992-3-0-10.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_899.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-219379-A-11.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-16.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_901.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-1-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_902.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\161129-4-0-6.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_903.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\65750-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_904.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-13.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_905.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_906.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\110389-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_907.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\72724-3-2-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_908.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_909.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-139331-A-27.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\72261-3-0-23.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_911.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-50.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_912.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_913.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\42101-1-1-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_914.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-8.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_915.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1299.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_916.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\95536-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_917.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-7-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_918.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-13-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_919.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\145608-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_920.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43784-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_921.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_922.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_923.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\94632-5-1-14.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_924.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159743-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_925.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_926.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_927.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-17.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_928.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\106905-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_929.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\824.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_930.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\180257-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_931.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-10-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_932.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_933.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\497.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_934.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_935.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\160575-3-7-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_936.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\831.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_937.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204115-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_938.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-D-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_939.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_940.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_941.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_942.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1378.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_943.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\102547-3-0-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_944.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_945.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\128470-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_946.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-1-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_947.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\99192-4-0-38.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_948.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\65750-3-3-68.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_949.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-110389-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_950.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-4-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_951.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_952.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-6-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_953.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_954.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\25038-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_955.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_956.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164312-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_957.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-8.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_958.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1090.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_959.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_960.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\175917-3-4-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_961.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-90797-A-15.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\59800-3-3-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_963.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_964.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\33696-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_965.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\83195-9-0-2.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_966.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\77246-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_967.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-26.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_968.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171464-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_969.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\41306-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_970.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-167077-A-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_971.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_972.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\63292-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_973.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_974.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-18810-A-49.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\82024-3-0-6.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_976.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\63932-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_977.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\472.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_978.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-173607-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_979.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-52.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_980.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-242490-A-14.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1232.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_982.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\44831-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_983.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-17.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_984.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\72261-3-0-17.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_985.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\76094-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_986.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-4-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_987.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-8.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_988.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-93.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_989.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_990.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\65749-3-1-9.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_991.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\151977-0-0-8.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_992.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\168037-4-8-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_993.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\783.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_994.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\41364-9-0-23.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_995.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54976-4-0-5.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_996.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159745-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_997.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\57105-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_998.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\43786-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_999.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-6-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1000.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159755-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1001.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-10-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1002.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\171184-9-0-19.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1003.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\110371-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1004.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\31325-3-4-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1005.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\71.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1006.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1007.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1008.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176258-3-1-12.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1009.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\61250-3-0-47.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1010.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1329.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1011.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-215005-A-32.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1013.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1014.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-96.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1015.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1016.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1017.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1110.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1018.npy
